Year,Quarter,LGA (Local Government Areas),Dwelling Types,Bedroom Numbers,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged
2019,Second,Bellingen,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bellingen,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Townhouse,Total,-,-,-,-,s,-,-,-,-
2019,Second,Bellingen,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Townhouse,2 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bellingen,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Flat/Unit,Total,213,235,276,s,154,-9.62%,-6.00%,-28.00%,-14.29%
2019,Second,Bellingen,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Flat/Unit,1 Bedroom,-,-,-,-,45,-,-,-,-
2019,Second,Bellingen,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Bellingen,Flat/Unit,2 Bedrooms,-,-,-,-,84,-,-,-,-
2019,Second,Bellingen,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Bellingen,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Total,Total,185,240,281,64,536,-6.80%,-4.00%,-11.11%,6.67%
2019,Second,Berrigan,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Total,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Berrigan,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Berrigan,Total,2 Bedrooms,131,165,210,s,214,-13.16%,-10.81%,41.18%,26.32%
2019,Second,Berrigan,Total,3 Bedrooms,226,250,284,s,217,-10.71%,-10.71%,-25.71%,-16.13%
2019,Second,Berrigan,Total,4 or more Bedrooms,260,340,360,s,54,7.94%,7.94%,-21.43%,57.14%
2019,Second,Berrigan,House,Total,220,250,300,41,309,-12.28%,-11.50%,-19.61%,13.89%
2019,Second,Berrigan,House,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,House,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,House,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,House,2 Bedrooms,-,-,-,-,49,-,-,-,-
2019,Second,Berrigan,House,3 Bedrooms,229,253,286,s,198,-9.82%,-10.62%,-29.41%,-14.29%
2019,Second,Berrigan,House,4 or more Bedrooms,260,340,360,s,51,7.94%,7.94%,-21.43%,57.14%
2019,Second,Berrigan,Other,Total,-,-,-,-,s,-,-,-,-
2019,Second,Berrigan,Other,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Other,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Other,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Other,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Townhouse,Total,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Townhouse,2 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Townhouse,3 Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Flat/Unit,Total,120,150,210,s,198,-22.08%,-22.08%,16.67%,-4.55%
2019,Second,Berrigan,Flat/Unit,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Flat/Unit,1 Bedroom,-,-,-,-,s,-,-,-,-
2019,Second,Berrigan,Flat/Unit,Not Specified,-,-,-,-,-,-,-,-,-
2019,Second,Berrigan,Flat/Unit,2 Bedrooms,120,150,210,s,157,-21.05%,-20.00%,38.46%,0.00%
2019,Second,Berrigan,Flat/Unit,3 Bedrooms,-,-,-,-,s,-,-,-,-
2019,Second,Berrigan,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Total,Total,221,250,280,s,264,4.17%,7.53%,-15.38%,-21.43%
2019,Second,Bland,Total,Bedsitter,-,-,-,-,-,-,-,-,-
2019,Second,Bland,Total,1 Bedroom,-,-,-,-,32,-,-,-,-
2019,Second,Bland,Total,Not Specified,-,-,-,-,s,-,-,-,-
2019,Second,Bland,Total,2 Bedrooms,-,-,-,-,61,-,-,-,-
2019,Second,Bland,Total,3 Bedrooms,-,-,-,-,111,-,-,-,-
2019,Second,Bland,Total,4 or more Bedrooms,-,-,-,-,40,-,-,-,-
2019,Second,Bland,House,Total,224,253,281,s,167,-9.82%,0.00%,33.33%,0.00%
2019,Second,Bland,House,Bedsitter,-,-,-,-,-,-,-,-,-
